leisure	name	sport	lat	lon	type	id	surface	lit	barrier	access	fence_type
pitch		volleyball	10.849682800000002	45.88183002000001	Feature	way/1200947650					
pitch		volleyball	11.1050694	46.0176738	Feature	node/279578864					
pitch		volleyball	10.9848612	46.0457061	Feature	node/6722934357	grass				
pitch	Campo Don G. B. Giacomelli	soccer	11.076390385714287	45.87070057142858	Feature	relation/1905184					
pitch		soccer	11.121733899999999	46.0437813	Feature	way/24875151					
pitch	Campo Calcio Talamo	soccer	11.1143045	46.051935660000005	Feature	way/24875219					
pitch		soccer	11.11379096	46.050553300000004	Feature	way/24875245					
pitch	Campo Calcio Orione	soccer	11.11610512	46.053943079999996	Feature	way/24875255					
pitch	"Campo ""Carlo Prada"""	soccer	11.11885388	46.080761540000005	Feature	way/24875531	artificial_turf	yes			
pitch		soccer	11.1418251	46.07810669999999	Feature	way/24876389					
pitch		soccer	11.148972416666666	46.07397496666667	Feature	way/24876439					
pitch		soccer	11.137154540000001	46.04449528000001	Feature	way/24876817					
pitch	campo da calcio giovanile	soccer	11.1440263	46.051273425	Feature	way/24876850			fence		wire
pitch	Campo Sintetico	soccer	11.149601819999997	46.05646048	Feature	way/24876852	artificial_turf	yes			
pitch		soccer	11.12906512	46.06353136	Feature	way/24913885					
pitch		soccer	11.107588281818183	46.076355281818174	Feature	way/24915136					
pitch		soccer	11.12239236	46.062350099999996	Feature	way/24917057	artificial_turf				
pitch		soccer	10.860893536363635	45.884894009090914	Feature	way/24919585	concrete	yes			
pitch		soccer	11.21629126	46.08628956	Feature	way/25149768					
pitch	Mille pini	soccer	11.24528094	46.14248906	Feature	way/25305967	grass	yes			
pitch		soccer	11.129078760000002	46.00802834	Feature	way/25387461	artificial_turf				
pitch	Campo Calcio Ravina	soccer	11.1086793	46.03707502	Feature	way/25468184					
pitch	Campo Naturale	soccer	11.1506475	46.05649998	Feature	way/25659496	grass				
pitch		soccer	11.197536379999999	45.9993922	Feature	way/26432039					
pitch	campo sportivo Isera	soccer	11.01159724	45.88160226	Feature	way/27142264	grass	yes		private	
pitch		soccer	11.02824644	45.86769562	Feature	way/27651399					
pitch		soccer	11.13917576	46.41983734	Feature	way/28106389					
pitch		soccer	11.23260832	46.06443951999999	Feature	way/28920846					
pitch		soccer	11.23206098	46.07100208000001	Feature	way/28924458					
pitch		soccer	10.98447188	45.85331314	Feature	way/30005299					
pitch		soccer	11.13463262	46.19072564	Feature	way/30499060	grass				
pitch	Campo oratorio	soccer	11.022457157142854	45.886610871428566	Feature	way/31287652	grass				
pitch	Campo da Calcio di Daiano	soccer	11.44658758	46.3095524	Feature	way/33889542					
pitch	Campo delle Fucine	soccer	11.029941087500001	45.883868025	Feature	way/35611615	artificial_turf	yes			
pitch	Centro Sportivo Mauro Marzari	soccer	11.17331196	45.919507859999996	Feature	way/37041069					
pitch		soccer	10.848271583333334	45.89302743333334	Feature	way/37570629	grass	yes			
pitch		soccer	11.03686686	46.1101555	Feature	way/37763085					
pitch		soccer	11.1003164	46.13992298000001	Feature	way/37764560					
pitch		soccer	11.24320452	46.006830300000004	Feature	way/37794967					
pitch		soccer	11.216394339999999	45.996990520000004	Feature	way/37810516					
pitch	Campo Calcetto	soccer	11.21928506	45.99288342	Feature	way/37811734	tartan	yes			
pitch		soccer	11.10102988	46.14078946	Feature	way/37831680					
pitch		soccer	11.098036257142855	46.064321771428574	Feature	way/37855565	artificial_turf				
pitch		soccer	11.224556999999999	46.17311984	Feature	way/37879139					
pitch	"Campo ""Mirko Bonetti"""	soccer	11.11920384	46.0929152	Feature	way/37937050	artificial_turf	yes			
pitch	Campetto della Chiesa	soccer	10.878169159999999	45.86918086	Feature	way/38096784	grass	yes			
pitch		soccer	11.104833959999999	46.13754914	Feature	way/38180403					
pitch		soccer	11.13824418	46.04194906	Feature	way/38595624	grass				
pitch	Campetto Sintetico	soccer	11.149947919999999	46.056939920000005	Feature	way/39120308	artificial_turf				
pitch		soccer	11.27944088	46.0795615	Feature	way/39212484	grass	yes			
pitch		soccer	11.30496614	46.16333004	Feature	way/39819369	grass				
pitch		soccer	11.41314652	46.269682239999995	Feature	way/39836167					
pitch		soccer	11.253898239999998	46.036016020000005	Feature	way/40123808					
pitch		soccer	10.851535514285713	45.882925328571424	Feature	way/40514383	grass	yes			
pitch		soccer	11.05512114	45.87974982	Feature	way/41194746					
pitch		soccer	11.05492698	45.87932382	Feature	way/41194748					
pitch	Campo dell'Oratorio	soccer	10.90910242857143	45.962415899999996	Feature	way/41246748					
pitch	Campo da calcio	soccer	10.775167821428571	45.87019652857144	Feature	way/41646270	plastic				
pitch	Pra delle Moneghe	soccer	11.037777916666668	45.881974033333336	Feature	way/42324695					
pitch	Grilli	soccer	10.56215558	45.84771615999999	Feature	way/42734541					
pitch		soccer	10.838834199999999	45.90427986249999	Feature	way/47156396					
pitch		soccer	11.29907846	46.10621122	Feature	way/50635984					
pitch		soccer	11.168690425000001	46.177752925	Feature	way/51208010					
pitch	Chizzola	soccer	11.00461722	45.8096883	Feature	way/51343465					
pitch		soccer	11.18890332	46.41074306	Feature	way/51353607	grass	yes			
pitch		soccer	10.97016306	45.80869098	Feature	way/52249460					
pitch	Intecomunale Nomi Calliano	soccer	11.088216366666666	45.93075506666667	Feature	way/53290963	grass	no			
pitch		soccer	11.091679333333333	45.93234481666667	Feature	way/53599794	artificial_turf	yes			
pitch		soccer	10.959443760000001	45.8245462	Feature	way/54863975	artificial_turf				
pitch		soccer	10.958907100000001	45.82315388	Feature	way/54863988	grass				
pitch		soccer	11.118026019999999	46.097422619999996	Feature	way/55541356	artificial_turf	yes	fence	customers	wire
pitch		soccer	11.116602720000001	46.09758916	Feature	way/55541358	grass	yes	fence	customers	wire
pitch		soccer	11.110028199999999	45.94327173999999	Feature	way/56208141					
pitch		soccer	11.81226058	46.15397096	Feature	way/58119330	grass				
pitch		soccer	10.60544994	45.892403820000006	Feature	way/58403989					
pitch		soccer	11.748175219999998	46.4764664	Feature	way/58675277					
pitch		soccer	11.011253242857142	45.84499805714286	Feature	way/58730040	grass	yes			
pitch	Campo Sportivo Cerfenal	soccer	11.50420748	46.299036259999994	Feature	way/58736539					
pitch		soccer	11.0326156	45.92066619090909	Feature	way/58736599					
pitch		soccer	11.46045578	46.287616660000005	Feature	way/58779157					
pitch	Campo da calcio di Transacqua	soccer	11.834710633333332	46.17867164999999	Feature	way/59463108	artificial_turf	yes			
pitch		soccer	11.797402371428571	46.149172642857145	Feature	way/59600485					
pitch		soccer	10.641968279999999	45.952225	Feature	way/60351188					
pitch	Centro Sportivo Darzo Carlo Maffei	soccer	10.55166016	45.836410980000004	Feature	way/60449251	grass				
pitch		soccer	11.2104532	46.04520526	Feature	way/61648089					
pitch		soccer	10.754426760000001	46.12250904	Feature	way/61849452	ground	yes			
pitch	Campo da calcio	soccer	11.145233659999999	46.39489962	Feature	way/62031985					
pitch		soccer	10.866453885714284	45.92034605714286	Feature	way/62733928					
pitch	campo calcio 2	soccer	10.764625500000001	46.13819464	Feature	way/62828913	grass				
pitch		soccer	11.550048899999998	46.28517166	Feature	way/64167407					
pitch		soccer	11.13816838	46.071099100000005	Feature	way/64714396					
pitch		soccer	11.43951976	46.29316612	Feature	way/66096400					
pitch		soccer	10.76590306	46.14803628	Feature	way/66345983	grass	no			
pitch	Campo sportivo Pineta	soccer	10.758454583333334	46.153443333333335	Feature	way/66345987	grass	no			
pitch	Campo sportivo Cereghini	soccer	10.75961768	46.1523392	Feature	way/66346004	grass	yes			
pitch		soccer	11.12034148	46.057070120000006	Feature	way/67027780					
pitch		soccer	11.120070683333333	46.06095210000001	Feature	way/67197017			fence		chain_link
pitch		soccer	11.12065602	46.06099765999999	Feature	way/67197042					
pitch		soccer	11.12036462	46.06096096	Feature	way/67197046					
pitch		soccer	11.119790166666666	46.06091863333334	Feature	way/67197088			fence		chain_link
pitch		soccer	10.719645038461538	45.89375954615385	Feature	way/69221160	artificial_turf	yes			
pitch		soccer	11.02911072	45.87941728	Feature	way/69425116	artificial_turf				
pitch		soccer	11.08978304	46.00533282	Feature	way/70431436	grass				
pitch		soccer	11.084602400000001	46.26447928333334	Feature	way/71449205					
pitch		soccer	11.0977785	46.26655468	Feature	way/71449311					
pitch		soccer	11.03105836	46.274950739999994	Feature	way/71617476					
pitch		soccer	11.09600168	46.218177159999996	Feature	way/72045124	artificial_turf	yes			
pitch		soccer	11.08554492	46.21931896	Feature	way/72045125					
pitch		soccer	10.98652236	45.8523038	Feature	way/72611126					
pitch		soccer	10.986529359999999	45.85387396	Feature	way/72611162					
pitch		soccer	11.28754294	46.00328866	Feature	way/72667580					
pitch		soccer	11.28607222	46.004381640000005	Feature	way/72667612					
pitch		soccer	11.0466173	46.2196559	Feature	way/73312597					
pitch		soccer	11.028772	46.2596059	Feature	way/73312603	artificial_turf				
pitch		soccer	11.046383180000001	46.21880488000001	Feature	way/73312605	artificial_turf				
pitch		soccer	11.025279059999999	46.297223380000005	Feature	way/73351635					
pitch		soccer	11.0231512	46.237792080000006	Feature	way/73446679					
pitch		soccer	11.053498000000001	46.2644255	Feature	way/73446680	grass				
pitch		soccer	11.015513720000001	46.24933385999999	Feature	way/73446721					
pitch		soccer	10.93529998	45.8764295	Feature	way/73546541					
pitch		soccer	11.482016	46.283677250000004	Feature	way/73697183					
pitch		soccer	11.023419919999998	45.79625752	Feature	way/74817128					
pitch		soccer	11.08679116	46.168507139999996	Feature	way/75464538	artificial_turf	yes			
pitch		soccer	11.086878480000001	46.169159560000004	Feature	way/75464539					
pitch		soccer	11.12191136	46.06398254	Feature	way/75687282	concrete				
pitch		soccer	11.061118099999998	45.91920897999999	Feature	way/75919405					
pitch		soccer	11.06217256	45.91890424	Feature	way/75919442					
pitch		soccer	10.887383366666665	45.91597507777778	Feature	way/78048666					
pitch		soccer	11.153455049999998	46.0644692	Feature	way/78363186	grass	yes			
pitch		soccer	11.11970006	46.061831340000005	Feature	way/78785890			fence		chain_link
pitch	Campo sportivo	soccer	11.257298359999998	46.177702599999996	Feature	way/79499117					
pitch		soccer	11.22448468	46.15205502	Feature	way/79501503					
pitch	Campo sportivo	soccer	11.291222520000002	46.22159402	Feature	way/79813022					
pitch		soccer	11.13010242	46.05274497999999	Feature	way/79860152					
pitch	Campo sportivo	soccer	11.263765166666667	46.19693613333333	Feature	way/79885107					
pitch		soccer	11.01230166	46.1838335	Feature	way/80199470					
pitch		soccer	11.044236600000001	45.897635779999995	Feature	way/80281628					
pitch		soccer	11.3421684	46.24364988000001	Feature	way/80343873					
pitch		soccer	11.025831199999999	46.36261116	Feature	way/80515821					
pitch		soccer	11.027926959999999	46.344466260000004	Feature	way/80583083					
pitch		soccer	11.0302438	46.343260580000006	Feature	way/80583104					
pitch		soccer	11.038287014285713	46.36610658571429	Feature	way/80949710					
pitch		soccer	10.833444766666668	45.917689266666656	Feature	way/81085430					
pitch	Campo Sportivo	soccer	11.180181919999999	46.248272400000005	Feature	way/81543199					
pitch		soccer	10.620481860000002	45.94593655999999	Feature	way/82508251					
pitch	Campo	soccer	10.971805159999999	45.79630192	Feature	way/83424611	grass_paver	yes			
pitch		soccer	11.13174832	46.191618240000004	Feature	way/83551014	grass				
pitch	Campo Sportivo	soccer	10.982752266666665	46.02827271111111	Feature	way/83913941					
pitch		soccer	10.914592870000002	45.968948669999996	Feature	way/83938765	grass	yes			
pitch		soccer	10.913839033333334	45.968489711111104	Feature	way/83938773		yes			
pitch	Campo da Calcio	soccer	10.9787122	45.994756380000005	Feature	way/83995119					
pitch	Campo da Calcio	soccer	10.97958584	45.995283719999996	Feature	way/83995128					
pitch		soccer	10.939833533333335	45.97094468333333	Feature	way/85795330					
pitch	Campo Albaredo	soccer	11.05795966	45.856189560000004	Feature	way/87785412					
pitch		soccer	11.1240518	46.2148074	Feature	way/88039264					
pitch		soccer	11.12654854	46.21677034	Feature	way/88039275					
pitch	"Stadio ""Mutinelli"""	soccer	11.00804452	45.75989128000001	Feature	way/88088627					
pitch	Barattieri	soccer	11.03952424	45.8973683	Feature	way/88501122	artificial_turf				
pitch	Barattieri	soccer	11.04009838	45.897097439999996	Feature	way/88501126	grass	yes			
pitch	Casae	soccer	11.12318044	45.780465580000005	Feature	way/88527956					
pitch	Campo di Calcio AC Fassa	soccer	11.67714592	46.41657424	Feature	way/88530131	grass	yes			
pitch		soccer	11.677845459999999	46.4160239	Feature	way/88530137	artificial_turf	yes			
pitch	Antistadio Quercia	soccer	11.0375238	45.90206152	Feature	way/88532406	grass				
pitch		soccer	11.0374582	45.901068620000004	Feature	way/88532408	grass	yes			
pitch		soccer	11.11815904	46.31662648	Feature	way/93741503	grass	yes			
pitch		soccer	11.029108800000001	46.37919212857143	Feature	way/93975911					
pitch		soccer	10.794775679999999	46.31320784	Feature	way/94575301					
pitch		soccer	10.738784120000002	46.30951227999999	Feature	way/94816263	grass	yes			
pitch		soccer	10.58360438	46.25683234	Feature	way/94830223					
pitch		soccer	11.1524285	45.89218906	Feature	way/95099283					
pitch		soccer	11.557210699999999	46.28245361999999	Feature	way/95156367					
pitch		soccer	11.019865399999999	46.44043748	Feature	way/95467321					
pitch		soccer	10.8124215	46.30428756	Feature	way/96192660					
pitch		soccer	11.006138539999998	46.17057656	Feature	way/97305904					
pitch		soccer	10.95596692	46.14185512	Feature	way/97564457	grass	yes			
pitch		soccer	11.066266860000002	46.171250380000004	Feature	way/97564584					
pitch		soccer	10.676438860000001	45.987252760000004	Feature	way/98181954					
pitch		soccer	10.60560452	45.89162028	Feature	way/98309178					
pitch		soccer	11.043853583333332	46.08789686666666	Feature	way/98371326					
pitch	Campo sportivo Meano	soccer	11.12006636	46.12914886	Feature	way/98372483					
pitch		soccer	11.07194856	46.3235727	Feature	way/98524822					
pitch		soccer	11.093788960000001	46.14892217999999	Feature	way/98633668					
pitch		soccer	11.10981994	46.099552800000005	Feature	way/99012740					
pitch		soccer	11.129576740000001	46.05084394000001	Feature	way/99027005		yes			
pitch		soccer	11.18551768	46.14379598	Feature	way/99055766					
pitch		soccer	11.422781228571427	46.047053285714284	Feature	way/99760313					
pitch		soccer	11.42013714	46.04591434	Feature	way/99760328					
pitch		soccer	10.641393779999998	45.94154594	Feature	way/100873554	artificial_turf				
pitch	Campo Sportivo Preore	soccer	10.7546268	46.04524276	Feature	way/101192975	grass	yes			
pitch		soccer	11.0527115	46.07007724	Feature	way/101328194	grass				
pitch		soccer	11.05336734	46.07046064	Feature	way/101328207	artificial_turf	yes			
pitch		soccer	10.603548	45.91959270000001	Feature	way/101882258					
pitch		soccer	11.2129367	46.12065932	Feature	way/102219043					
pitch		soccer	11.18191925	46.09114473333333	Feature	way/102219267					
pitch		soccer	11.2135276	46.12042276	Feature	way/102219443					
pitch		soccer	11.2426569	46.06451522	Feature	way/102637360					
pitch		soccer	11.22938332	46.06600312	Feature	way/102637384					
pitch		soccer	11.23325964	46.07169058	Feature	way/102637441					
pitch		soccer	11.26835736	45.98486362	Feature	way/104242867	grass	yes			
pitch		soccer	11.61552698	46.059827600000006	Feature	way/104254999					
pitch		soccer	11.60344482	46.0675368	Feature	way/104255009					
pitch	centro sportivo Parti	soccer	11.62823264	46.057776080000004	Feature	way/104255016	grass				
pitch		soccer	11.586515460000001	46.069829119999994	Feature	way/104261659					
pitch		soccer	11.562554642857146	46.04488511428571	Feature	way/104290320			fence		railing
pitch		soccer	11.55968752	46.081800380000004	Feature	way/104308398					
pitch	Campo sportivo	soccer	11.499818687499998	46.0663288125	Feature	way/104310792	grass				
pitch		soccer	11.49296446	46.067532	Feature	way/104311830					
pitch		soccer	11.484435659999999	46.07030551999999	Feature	way/104312186					
pitch		soccer	11.449183620000001	46.07740292	Feature	way/104314197					
pitch		soccer	11.449030480000001	46.0768956	Feature	way/104314202					
pitch		soccer	11.492518283333334	46.05307618333333	Feature	way/104391914					
pitch		soccer	11.067454559999998	46.39753876	Feature	way/105579163					
pitch		soccer	11.149210660000001	46.40400328	Feature	way/105579164					
pitch		soccer	11.051589719999999	46.3930968	Feature	way/105579174					
pitch		soccer	10.96864968	46.4101396	Feature	way/105585133	artificial_turf	yes			
pitch		soccer	11.122253920000002	46.39385076	Feature	way/105585197					
pitch		soccer	11.01698796	46.40412121999999	Feature	way/105585198					
pitch		soccer	11.086996800000001	46.419929200000006	Feature	way/105591709					
pitch		soccer	10.99756782	46.0726871	Feature	way/107236486	grass	yes			
pitch		soccer	11.09531156	45.97122216	Feature	way/107726217	grass				
pitch		soccer	11.09438526	45.97007466000001	Feature	way/107726245					
pitch		soccer	11.248046579999999	46.052399480000005	Feature	way/110288095					
pitch		soccer	11.072278299999999	46.36510079999999	Feature	way/112398323					
pitch		soccer	11.076286300000001	46.37620271428572	Feature	way/112398370			fence		chain_link
pitch		soccer	11.07312614	46.29494118	Feature	way/112411483					
pitch		soccer	11.073010579999998	46.171928560000005	Feature	way/112510663					
pitch		soccer	11.562189733333334	46.28606353333333	Feature	way/113724777					
pitch		soccer	11.094673839999999	46.35452918	Feature	way/114107546					
pitch		soccer	10.66634364	46.353879660000004	Feature	way/114275749	grass	yes			
pitch		soccer	11.11096246	46.349667759999996	Feature	way/114282023					
pitch		soccer	11.115642260000001	46.34730671999999	Feature	way/114282100					
pitch		soccer	11.11508894	46.336646200000004	Feature	way/114282203					
pitch		soccer	11.03016314	46.33392882	Feature	way/114296294					
pitch		soccer	11.07850104	45.92920328000001	Feature	way/114459227					
pitch		soccer	11.11594408	46.45450476	Feature	way/115091957					
pitch		soccer	11.14318416	46.15941538	Feature	way/115340874					
pitch		soccer	11.154847199999999	46.156260599999996	Feature	way/115340921	artificial_turf	yes		yes	
pitch		soccer	11.16773958	46.1782741	Feature	way/115347424					
pitch		soccer	11.169765459999999	46.15982408000001	Feature	way/115347441					
pitch		soccer	11.15979642	46.158852579999994	Feature	way/115347458	grass				
pitch		soccer	11.15773738	46.1686309	Feature	way/115347469	grass	no		yes	
pitch		soccer	11.131455599999999	46.07262902	Feature	way/115788612	grass	yes			
pitch		soccer	11.499807045454547	46.06587809090909	Feature	way/116703951	grass		fence		chain_link
pitch		soccer	11.11426144	46.064195160000004	Feature	way/118423426	artificial_turf				
pitch		soccer	11.135461379999999	46.13280282	Feature	way/118492482					
pitch		soccer	10.90393814	46.0699851	Feature	way/118583054					
pitch		soccer	10.90488032	46.0703508	Feature	way/118583074					
pitch		soccer	10.9573518	46.14102322	Feature	way/118602417	grass	yes			
pitch		soccer	11.253342219999999	46.0360752	Feature	way/120246265					
pitch		soccer	11.267515999999999	46.01303546	Feature	way/120294605					
pitch		soccer	10.85362484	46.04930106	Feature	way/121181039	grass				
pitch		soccer	10.94116278	46.06471387999999	Feature	way/121209274	grass				
pitch		soccer	11.3917731	46.03337348	Feature	way/121432522					
pitch	Campo sportivo di Ronzo	soccer	10.947965059999998	45.890355799999995	Feature	way/121980987					
pitch		soccer	11.13477608	46.072828099999995	Feature	way/122270381	grass	no			
pitch		soccer	11.114278809090909	46.073834445454544	Feature	way/123185086					
pitch	Calcetto	soccer	11.189340179999999	45.892358900000005	Feature	way/123981846					
pitch		soccer	11.012318019999999	46.183481799999996	Feature	way/124077989					
pitch	Campo sportivo di Varena	soccer	11.46683668	46.308244560000006	Feature	way/124838825	grass				
pitch		soccer	11.079031819999999	46.06426048	Feature	way/124889958					
pitch		soccer	11.123717379999999	46.05883808	Feature	way/125095995					
pitch		soccer	10.816395628571428	46.01502264285715	Feature	way/125217642					
pitch		soccer	11.13259992	45.922227140000004	Feature	way/126172941	grass	yes			
pitch		soccer	10.6248501	45.914970620000005	Feature	way/127921421					
pitch		soccer	11.13294046	46.042799460000005	Feature	way/129642212	grass				
pitch		soccer	11.13389278	46.0518584	Feature	way/130271119					
pitch		soccer	10.713415766666666	46.068115250000005	Feature	way/130526577					
pitch		soccer	11.15062834	45.87854442	Feature	way/131013565			wire_fence		
pitch		soccer	11.4598308	46.04073088	Feature	way/139940368					
pitch		soccer	11.64774356	46.36601906	Feature	way/141474797	grass				
pitch		soccer	11.64663576	46.365274920000004	Feature	way/141474799	grass				
pitch	Campo da Calcio - Comune di Soraga	soccer	11.670111760000001	46.396440739999996	Feature	way/141930362	artificial_turf	yes			
pitch		soccer	11.1174195	46.068905459999996	Feature	way/142436093					
pitch		soccer	11.04149608	45.90512931999999	Feature	way/149000958	grass	yes			
pitch	campo sintetico	soccer	11.01237862	45.88150968	Feature	way/154438188	artificial_turf	yes			
pitch		soccer	10.680919800000002	46.29050248	Feature	way/161245300					
pitch		soccer	10.5426497	45.81124912	Feature	way/161414413					
pitch		soccer	10.692401540000002	46.29586625999999	Feature	way/162138627					
pitch		soccer	11.429132339999999	46.29540072	Feature	way/168042435					
pitch		soccer	10.87779284	46.32580002	Feature	way/168197280					
pitch		soccer	10.862718216666666	46.32606863333333	Feature	way/168209867					
pitch		soccer	10.69861576	46.3466517	Feature	way/168999482					
pitch		soccer	10.924030116666666	46.360555299999994	Feature	way/169029295					
pitch		soccer	10.845654399999999	46.39943242	Feature	way/169088365					
pitch		soccer	10.960469280000002	46.36641949999999	Feature	way/169377358					
pitch		soccer	11.16781192	45.917410059999995	Feature	way/169492601					
pitch		soccer	11.26309952	45.94707476	Feature	way/169772276					
pitch		soccer	11.26262074	45.94662124	Feature	way/169772277					
pitch		soccer	11.15157296	46.44646472	Feature	way/172219944	artificial_turf				
pitch	Sacra Famiglia	soccer	11.03966878	45.894816580000004	Feature	way/172317604			fence		wire
pitch		soccer	11.027757580000001	45.89746454	Feature	way/172423743					
pitch		soccer	11.001151479999999	45.76799394	Feature	way/172453875	grass	yes			
pitch		soccer	11.106792780000001	45.7776198	Feature	way/172549106					
pitch		soccer	11.134741700000001	46.08780328	Feature	way/175048642					
pitch	Prà dal Tor (campo da calcetto su erba)	soccer	11.10483626	46.32083046	Feature	way/177850375					
pitch		soccer	11.051226880000002	46.273937260000004	Feature	way/179542723					
pitch		soccer	11.267329488888887	45.9845311	Feature	way/181451011	artificial_turf	yes			
pitch		soccer	11.22465306	46.00203774	Feature	way/181608807					
pitch		soccer	11.260936419999998	45.993717860000004	Feature	way/187831522					
pitch		soccer	11.25775318	46.05114827999999	Feature	way/187848369					
pitch		soccer	10.889297812499999	45.8777929375	Feature	way/190699937					
pitch		soccer	11.095829380000001	46.208827740000004	Feature	way/191323209					
pitch		soccer	10.990695720000002	46.06320410000001	Feature	way/196783507					
pitch		soccer	10.94839172	45.78115638	Feature	way/200132522					
pitch		soccer	10.94753814	45.782081520000006	Feature	way/200132543					
pitch		soccer	11.114648120000002	46.21262360000001	Feature	way/201824173					
pitch		soccer	11.0312445	45.92013814	Feature	way/202299581	asphalt				
pitch		soccer	11.03156784	45.92070102	Feature	way/202299582					
pitch		soccer	10.55131116	45.804660080000005	Feature	way/203459193					
pitch		soccer	10.959438783333333	46.02606216666667	Feature	way/209109318					
pitch		soccer	11.13274546	46.04768605999999	Feature	way/213931113	artificial_turf				
pitch		soccer	11.139068139999997	46.059831700000004	Feature	way/214280185					
pitch		soccer	11.120576739999999	46.21696756	Feature	way/214458582					
